basis,num_features,r2,mse,condition,coeff_norm,order0_energy,order1_energy,order2_energy,source,table_id,target_std,target_norm
fft_top18_J0,37,0.8583945631980896,2.5266701413784176e-05,1.0000030994415283,0.01750219613313675,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
fft_top18_J1,109,0.9404780864715576,1.0620513421599753e-05,14808703.0,0.7186154723167419,12.59556770324707,12.521462440490723,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
fft_top18_J2,217,0.9590303897857666,7.310220098588616e-06,34947976.0,2.6565442085266113,40.524269104003906,27.101961135864258,34.648624420166016,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
fft_top18_J2_coord_shuffle,217,0.07596898078918457,0.00016487514949403703,35397196.0,1.7051116228103638,48.52790832519531,56.211647033691406,66.91468811035156,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
dct_top13,13,0.7959953546524048,3.6400608223630115e-05,1.0000030994415283,0.01955365389585495,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
dct_top73,73,0.9474682807922363,9.373248758492991e-06,1.0000027418136597,0.021797632798552513,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H0,0.013357781805098057,0.5509174466133118
constant,1,0.0,0.00018491438822820783,1.0,1.9476505130899824e-10,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
fft_top18_J0,37,0.868903636932373,2.424160084046889e-05,1.0000041723251343,0.017926108092069626,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
fft_top18_J1,109,0.9534026384353638,8.616525519755669e-06,10651.9169921875,0.5949622988700867,10.5966215133667,10.600157737731934,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
fft_top18_J2,217,0.9707154631614685,5.41512918061926e-06,36618368.0,2.3067893981933594,20.693603515625,17.22731590270996,26.61399269104004,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
fft_top18_J2_coord_shuffle,217,0.08263182640075684,0.00016963457164820284,29732444.0,2.2282352447509766,42.229671478271484,82.94522094726562,83.64807891845703,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
dct_top13,13,0.8446091413497925,2.873400808311999e-05,1.0000027418136597,0.02032831311225891,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
dct_top73,73,0.9507967233657837,9.098391274164896e-06,1.0000028610229492,0.021942703053355217,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H1,0.013598322868347168,0.5608381032943726
constant,1,0.0,0.0002687911328393966,1.0,2.5845181550465668e-09,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
fft_top18_J0,37,0.905231237411499,2.5473000277997926e-05,1.0000040531158447,0.022059809416532516,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
fft_top18_J1,109,0.9565532803535461,1.1678092960210051e-05,237236.625,0.7687386274337769,12.19901180267334,11.938655853271484,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
fft_top18_J2,217,0.9782283306121826,5.852033609698992e-06,47583432.0,1.8693621158599854,13.885469436645508,15.411588668823242,14.52328109741211,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
fft_top18_J2_coord_shuffle,217,0.08375042676925659,0.00024627975653856993,30507522.0,2.2690744400024414,48.29316711425781,59.53879165649414,67.02605438232422,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
dct_top13,13,0.8754926323890686,3.346648009028286e-05,1.000003695487976,0.02493991330265999,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
dct_top73,73,0.9679267406463623,8.621005690656602e-06,1.0000026226043701,0.02669910155236721,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H2,0.016394849866628647,0.6761757731437683
constant,1,0.0,0.0002468801394570619,1.0,3.7682804099326006e-10,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
fft_top18_J0,37,0.9044716954231262,2.3584036171087064e-05,1.0000039339065552,0.021132711321115494,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
fft_top18_J1,109,0.9577364921569824,1.0434020623506512e-05,6941.7724609375,1.0675088167190552,13.129424095153809,12.867883682250977,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
fft_top18_J2,217,0.9758299589157104,5.96709605815704e-06,50336448.0,3.5028185844421387,32.35966491699219,29.163440704345703,31.969654083251953,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
fft_top18_J2_coord_shuffle,217,0.08075493574142456,0.0002269433462060988,36730180.0,2.4866783618927,54.2155876159668,81.96104431152344,90.1146469116211,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
dct_top13,13,0.8724458813667297,3.1490573746850714e-05,1.0000026226043701,0.0229834895581007,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
dct_top73,73,0.9605430364608765,9.741132998897228e-06,1.0000028610229492,0.024492615833878517,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed526/bias_tables.npz,L0H3,0.015712419524788857,0.6480301022529602
constant,1,0.0,0.00025417457800358534,1.0,2.2426207557657563e-09,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
fft_top18_J0,37,0.9132806658744812,2.2041851480025798e-05,1.0000032186508179,0.02154681272804737,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
fft_top18_J1,109,0.968029260635376,8.126152351906057e-06,13117218.0,0.4478723406791687,6.6832709312438965,6.528591632843018,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
fft_top18_J2,217,0.9776080250740051,5.691469596058596e-06,36299504.0,3.3444759845733643,37.05049514770508,22.600465774536133,32.3216438293457,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
fft_top18_J2_coord_shuffle,217,0.07863622903823853,0.00023418724595103413,34963036.0,2.6894330978393555,49.87651824951172,96.4084243774414,103.71627044677734,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
dct_top13,13,0.8534578084945679,3.724730049725622e-05,1.0000032186508179,0.022670432925224304,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
dct_top73,73,0.9763888120651245,6.0013667280145455e-06,1.0000027418136597,0.025011111050844193,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,mean,0.015942852944135666,0.6575340032577515
constant,1,0.0,0.0003189071430824697,1.0,2.688957279062265e-09,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
fft_top18_J0,37,0.8917872905731201,3.4509797842474654e-05,1.0000039339065552,0.023849405348300934,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
fft_top18_J1,109,0.9541490077972412,1.4622210983361583e-05,6494.48974609375,0.6549229621887207,7.681921005249023,7.272014617919922,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
fft_top18_J2,217,0.9739013910293579,8.323040674440563e-06,35569064.0,1.3732359409332275,5.48624324798584,8.483609199523926,9.35162353515625,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
fft_top18_J2_coord_shuffle,217,0.08032184839248657,0.00029329193057492375,36651248.0,3.1845474243164062,47.646053314208984,95.53162384033203,98.88584899902344,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
dct_top13,13,0.8692035675048828,4.171191176283173e-05,1.0000032186508179,0.026224344968795776,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
dct_top73,73,0.9732418656349182,8.533356776752044e-06,1.0000027418136597,0.028215471655130386,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H0,0.017857972532510757,0.7365195751190186
constant,1,0.0,0.0002494592044968158,1.0,1.5785849294402965e-09,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
fft_top18_J0,37,0.9243324995040894,1.8875951354857534e-05,1.0000044107437134,0.021474769338965416,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
fft_top18_J1,109,0.9674655199050903,8.11603240435943e-06,24236.677734375,0.5359939932823181,8.383974075317383,8.199109077453613,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
fft_top18_J2,217,0.9770346283912659,5.7289248616143595e-06,27769950.0,6.4585394859313965,86.09516906738281,40.83053970336914,70.80624389648438,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
fft_top18_J2_coord_shuffle,217,0.07906883955001831,0.00022973475279286504,30117280.0,2.6605324745178223,62.96232986450195,95.21490478515625,110.892333984375,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
dct_top13,13,0.8577898144721985,3.547564483596943e-05,1.000003457069397,0.022498631849884987,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
dct_top73,73,0.9741457104682922,6.449592092394596e-06,1.0000030994415283,0.024602418765425682,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H1,0.01579427719116211,0.6514062285423279
constant,1,0.0,0.00023607253388036042,1.0,2.181933078659881e-09,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H2,0.015364651568233967,0.6336871385574341
fft_top18_J0,37,0.8887314796447754,2.6267436624038965e-05,1.000003695487976,0.020484380424022675,1.0,0.0,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H2,0.015364651568233967,0.6336871385574341
fft_top18_J1,109,0.9554254412651062,1.0522829143155832e-05,20442416.0,0.5968418121337891,9.509300231933594,9.419729232788086,0.0,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H2,0.015364651568233967,0.6336871385574341
fft_top18_J2,217,0.9741710424423218,6.097508958191611e-06,36860124.0,2.8996095657348633,25.168766021728516,19.915058135986328,26.953641891479492,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H2,0.015364651568233967,0.6336871385574341
fft_top18_J2_coord_shuffle,217,0.08121448755264282,0.0002169000217691064,37570260.0,3.2432217597961426,66.3448715209961,128.07803344726562,136.9420166015625,MetricToric/results/v17_nsynth_relative_teacher_seeds526626_2k/bias_exports/relative_2d_table_seed626/bias_tables.npz,L0H2,0.015364651568233967,0.6336871385574341
