dataset,task,basis,seed,layer,head,rank,omega_x,omega_y,power,mass,phase
cifar10,reconstruction,pruned_toric_PJ,460,2,7,6,-0.8377581238746643,-0.41887906193733215,5.488656520843506,0.06709161400794983,2.0357842445373535
cifar10,reconstruction,pruned_toric_PJ,460,2,7,7,0.8377581238746643,0.0,4.126807689666748,0.05044480040669441,1.4077112674713135
cifar10,reconstruction,pruned_toric_PJ,460,2,7,8,-0.8377581238746643,0.0,4.126807689666748,0.05044480040669441,-1.4077112674713135
cifar10,reconstruction,pruned_toric_PJ,460,3,0,1,0.8377581238746643,0.41887906193733215,53.090877532958984,0.22313065826892853,-2.5512757301330566
cifar10,reconstruction,pruned_toric_PJ,460,3,0,2,-0.8377581238746643,-0.41887906193733215,53.090877532958984,0.22313065826892853,2.5512757301330566
cifar10,reconstruction,pruned_toric_PJ,460,3,0,3,0.8377581238746643,0.8377581238746643,27.069562911987305,0.11376811563968658,-2.2839608192443848
cifar10,reconstruction,pruned_toric_PJ,460,3,0,4,-0.8377581238746643,-0.8377581238746643,27.069562911987305,0.11376811563968658,2.2839608192443848
cifar10,reconstruction,pruned_toric_PJ,460,3,0,5,1.2566372156143188,0.41887906193733215,6.23732852935791,0.02621428109705448,-2.1907880306243896
cifar10,reconstruction,pruned_toric_PJ,460,3,0,6,-1.2566372156143188,-0.41887906193733215,6.23732852935791,0.02621428109705448,2.1907880306243896
cifar10,reconstruction,pruned_toric_PJ,460,3,0,7,-0.41887906193733215,-0.8377581238746643,5.235837936401367,0.02200520969927311,2.21321177482605
cifar10,reconstruction,pruned_toric_PJ,460,3,0,8,0.41887906193733215,0.8377581238746643,5.235837936401367,0.02200520969927311,-2.21321177482605
cifar10,reconstruction,pruned_toric_PJ,460,3,1,1,-0.8377581238746643,-0.41887906193733215,35.35282516479492,0.17560191452503204,2.3044159412384033
cifar10,reconstruction,pruned_toric_PJ,460,3,1,2,0.8377581238746643,0.41887906193733215,35.35282516479492,0.17560191452503204,-2.3044159412384033
cifar10,reconstruction,pruned_toric_PJ,460,3,1,3,-0.8377581238746643,-0.8377581238746643,23.00023078918457,0.11424503475427628,1.8918296098709106
cifar10,reconstruction,pruned_toric_PJ,460,3,1,4,0.8377581238746643,0.8377581238746643,23.00023078918457,0.11424503475427628,-1.8918296098709106
cifar10,reconstruction,pruned_toric_PJ,460,3,1,5,0.41887906193733215,0.8377581238746643,19.851099014282227,0.09860289841890335,-1.303903341293335
cifar10,reconstruction,pruned_toric_PJ,460,3,1,6,-0.41887906193733215,-0.8377581238746643,19.851099014282227,0.09860289841890335,1.303903341293335
cifar10,reconstruction,pruned_toric_PJ,460,3,1,7,1.2566372156143188,0.41887906193733215,3.285263776779175,0.016318317502737045,-2.1793107986450195
cifar10,reconstruction,pruned_toric_PJ,460,3,1,8,-1.2566372156143188,-0.41887906193733215,3.285263776779175,0.016318317502737045,2.1793107986450195
cifar10,reconstruction,pruned_toric_PJ,460,3,2,1,0.8377581238746643,0.41887906193733215,6.551031589508057,0.09386587142944336,-0.8659021854400635
cifar10,reconstruction,pruned_toric_PJ,460,3,2,2,-0.8377581238746643,-0.41887906193733215,6.551031589508057,0.09386587142944336,0.8659021854400635
cifar10,reconstruction,pruned_toric_PJ,460,3,2,3,0.8377581238746643,0.8377581238746643,2.651857376098633,0.03799689933657646,-1.6330533027648926
cifar10,reconstruction,pruned_toric_PJ,460,3,2,4,-0.8377581238746643,-0.8377581238746643,2.651857376098633,0.03799689933657646,1.6330533027648926
cifar10,reconstruction,pruned_toric_PJ,460,3,2,5,0.41887906193733215,0.8377581238746643,2.2054498195648193,0.03160059079527855,-2.240607738494873
cifar10,reconstruction,pruned_toric_PJ,460,3,2,6,-0.41887906193733215,-0.8377581238746643,2.2054498195648193,0.03160059079527855,2.240607738494873
cifar10,reconstruction,pruned_toric_PJ,460,3,2,7,-1.2566372156143188,-0.8377581238746643,1.9843772649765015,0.028432972729206085,1.8201402425765991
cifar10,reconstruction,pruned_toric_PJ,460,3,2,8,1.2566372156143188,0.8377581238746643,1.9843772649765015,0.028432972729206085,-1.8201402425765991
cifar10,reconstruction,pruned_toric_PJ,460,3,3,1,0.41887906193733215,0.0,8.370233535766602,0.08269382268190384,-2.6870830059051514
cifar10,reconstruction,pruned_toric_PJ,460,3,3,2,-0.41887906193733215,0.0,8.370233535766602,0.08269382268190384,2.6870830059051514
cifar10,reconstruction,pruned_toric_PJ,460,3,3,3,0.41887906193733215,0.8377581238746643,5.846512794494629,0.05776069313287735,-2.7043395042419434
cifar10,reconstruction,pruned_toric_PJ,460,3,3,4,-0.41887906193733215,-0.8377581238746643,5.846512794494629,0.05776069313287735,2.7043395042419434
cifar10,reconstruction,pruned_toric_PJ,460,3,3,5,-0.8377581238746643,0.0,4.343005657196045,0.04290677607059479,-0.1223670169711113
cifar10,reconstruction,pruned_toric_PJ,460,3,3,6,0.8377581238746643,0.0,4.343005657196045,0.04290677607059479,0.1223670169711113
cifar10,reconstruction,pruned_toric_PJ,460,3,3,7,0.8377581238746643,0.8377581238746643,4.208017826080322,0.041573163121938705,-1.2248115539550781
cifar10,reconstruction,pruned_toric_PJ,460,3,3,8,-0.8377581238746643,-0.8377581238746643,4.208017826080322,0.041573163121938705,1.2248115539550781
cifar10,reconstruction,pruned_toric_PJ,460,3,4,1,0.41887906193733215,0.8377581238746643,21.938011169433594,0.1500384658575058,-2.140336751937866
cifar10,reconstruction,pruned_toric_PJ,460,3,4,2,-0.41887906193733215,-0.8377581238746643,21.938011169433594,0.1500384658575058,2.140336751937866
cifar10,reconstruction,pruned_toric_PJ,460,3,4,3,-0.8377581238746643,-0.8377581238746643,14.607748031616211,0.09990532696247101,1.8128355741500854
cifar10,reconstruction,pruned_toric_PJ,460,3,4,4,0.8377581238746643,0.8377581238746643,14.607748031616211,0.09990532696247101,-1.8128355741500854
cifar10,reconstruction,pruned_toric_PJ,460,3,4,5,0.8377581238746643,0.41887906193733215,12.2170991897583,0.0835551992058754,-1.764280080795288
cifar10,reconstruction,pruned_toric_PJ,460,3,4,6,-0.8377581238746643,-0.41887906193733215,12.2170991897583,0.0835551992058754,1.764280080795288
cifar10,reconstruction,pruned_toric_PJ,460,3,4,7,0.8377581238746643,0.0,3.228705406188965,0.022081764414906502,0.4471776783466339
cifar10,reconstruction,pruned_toric_PJ,460,3,4,8,-0.8377581238746643,0.0,3.228705406188965,0.022081764414906502,-0.4471776783466339
cifar10,reconstruction,pruned_toric_PJ,460,3,5,1,0.8377581238746643,0.41887906193733215,60.97692108154297,0.24320390820503235,-2.6058475971221924
cifar10,reconstruction,pruned_toric_PJ,460,3,5,2,-0.8377581238746643,-0.41887906193733215,60.97692108154297,0.24320390820503235,2.6058475971221924
cifar10,reconstruction,pruned_toric_PJ,460,3,5,3,-0.8377581238746643,-0.8377581238746643,28.36974334716797,0.11315153539180756,2.3157334327697754
cifar10,reconstruction,pruned_toric_PJ,460,3,5,4,0.8377581238746643,0.8377581238746643,28.36974334716797,0.11315153539180756,-2.3157334327697754
cifar10,reconstruction,pruned_toric_PJ,460,3,5,5,1.2566372156143188,0.41887906193733215,6.527640342712402,0.02603522129356861,-2.1871633529663086
cifar10,reconstruction,pruned_toric_PJ,460,3,5,6,-1.2566372156143188,-0.41887906193733215,6.527640342712402,0.02603522129356861,2.1871633529663086
cifar10,reconstruction,pruned_toric_PJ,460,3,5,7,0.8377581238746643,0.0,4.591583251953125,0.018313337117433548,-1.417881965637207
cifar10,reconstruction,pruned_toric_PJ,460,3,5,8,-0.8377581238746643,0.0,4.591583251953125,0.018313337117433548,1.417881965637207
cifar10,reconstruction,pruned_toric_PJ,460,3,6,1,-0.8377581238746643,-0.41887906193733215,64.69927215576172,0.26142457127571106,2.6174864768981934
cifar10,reconstruction,pruned_toric_PJ,460,3,6,2,0.8377581238746643,0.41887906193733215,64.69927215576172,0.26142457127571106,-2.6174864768981934
cifar10,reconstruction,pruned_toric_PJ,460,3,6,3,0.8377581238746643,0.8377581238746643,27.832197189331055,0.11245907843112946,-2.293280601501465
cifar10,reconstruction,pruned_toric_PJ,460,3,6,4,-0.8377581238746643,-0.8377581238746643,27.832197189331055,0.11245907843112946,2.293280601501465
cifar10,reconstruction,pruned_toric_PJ,460,3,6,5,-1.2566372156143188,-0.41887906193733215,6.805258750915527,0.02749740146100521,2.3696601390838623
cifar10,reconstruction,pruned_toric_PJ,460,3,6,6,1.2566372156143188,0.41887906193733215,6.805258750915527,0.02749740146100521,-2.3696601390838623
cifar10,reconstruction,pruned_toric_PJ,460,3,6,7,-0.8377581238746643,0.0,4.2113776206970215,0.017016537487506866,1.365435004234314
cifar10,reconstruction,pruned_toric_PJ,460,3,6,8,0.8377581238746643,0.0,4.2113776206970215,0.017016537487506866,-1.365435004234314
cifar10,reconstruction,pruned_toric_PJ,460,3,7,1,-0.8377581238746643,-0.41887906193733215,55.0864372253418,0.22890156507492065,2.5475351810455322
cifar10,reconstruction,pruned_toric_PJ,460,3,7,2,0.8377581238746643,0.41887906193733215,55.0864372253418,0.22890156507492065,-2.5475351810455322
cifar10,reconstruction,pruned_toric_PJ,460,3,7,3,-0.8377581238746643,-0.8377581238746643,27.590970993041992,0.1146492063999176,2.0204684734344482
cifar10,reconstruction,pruned_toric_PJ,460,3,7,4,0.8377581238746643,0.8377581238746643,27.590970993041992,0.1146492063999176,-2.0204684734344482
cifar10,reconstruction,pruned_toric_PJ,460,3,7,5,0.41887906193733215,0.8377581238746643,11.527556419372559,0.04790063947439194,-1.5565353631973267
cifar10,reconstruction,pruned_toric_PJ,460,3,7,6,-0.41887906193733215,-0.8377581238746643,11.527556419372559,0.04790063947439194,1.5565353631973267
cifar10,reconstruction,pruned_toric_PJ,460,3,7,7,-1.2566372156143188,-0.41887906193733215,4.746262073516846,0.019722219556570053,2.5770936012268066
cifar10,reconstruction,pruned_toric_PJ,460,3,7,8,1.2566372156143188,0.41887906193733215,4.746262073516846,0.019722219556570053,-2.5770936012268066
cifar10,reconstruction,pruned_toric_PJ,460,4,0,1,-0.41887906193733215,-0.8377581238746643,42.49015808105469,0.11655808240175247,2.710999011993408
cifar10,reconstruction,pruned_toric_PJ,460,4,0,2,0.41887906193733215,0.8377581238746643,42.49015808105469,0.11655808240175247,-2.710999011993408
cifar10,reconstruction,pruned_toric_PJ,460,4,0,3,0.8377581238746643,0.0,36.6357421875,0.10049837082624435,0.29381150007247925
cifar10,reconstruction,pruned_toric_PJ,460,4,0,4,-0.8377581238746643,0.0,36.6357421875,0.10049837082624435,-0.29381150007247925
cifar10,reconstruction,pruned_toric_PJ,460,4,0,5,-0.41887906193733215,0.0,17.459596633911133,0.047894787043333054,3.065842390060425
cifar10,reconstruction,pruned_toric_PJ,460,4,0,6,0.41887906193733215,0.0,17.459596633911133,0.047894787043333054,-3.065842390060425
cifar10,reconstruction,pruned_toric_PJ,460,4,0,7,0.41887906193733215,0.41887906193733215,12.426264762878418,0.03408746048808098,-2.7622218132019043
cifar10,reconstruction,pruned_toric_PJ,460,4,0,8,-0.41887906193733215,-0.41887906193733215,12.426264762878418,0.03408746048808098,2.7622218132019043
cifar10,reconstruction,pruned_toric_PJ,460,4,1,1,0.8377581238746643,0.41887906193733215,31.653860092163086,0.15140464901924133,-2.3333139419555664
cifar10,reconstruction,pruned_toric_PJ,460,4,1,2,-0.8377581238746643,-0.41887906193733215,31.653860092163086,0.15140464901924133,2.3333139419555664
cifar10,reconstruction,pruned_toric_PJ,460,4,1,3,0.8377581238746643,0.8377581238746643,19.176198959350586,0.09172232449054718,-2.2321438789367676
cifar10,reconstruction,pruned_toric_PJ,460,4,1,4,-0.8377581238746643,-0.8377581238746643,19.176198959350586,0.09172232449054718,2.2321438789367676
cifar10,reconstruction,pruned_toric_PJ,460,4,1,5,-1.2566372156143188,-0.41887906193733215,10.970891952514648,0.05247524380683899,2.2794954776763916
cifar10,reconstruction,pruned_toric_PJ,460,4,1,6,1.2566372156143188,0.41887906193733215,10.970891952514648,0.05247524380683899,-2.2794954776763916
cifar10,reconstruction,pruned_toric_PJ,460,4,1,7,0.41887906193733215,0.8377581238746643,9.07823371887207,0.043422404676675797,-2.3496694564819336
cifar10,reconstruction,pruned_toric_PJ,460,4,1,8,-0.41887906193733215,-0.8377581238746643,9.07823371887207,0.043422404676675797,2.3496694564819336
cifar10,reconstruction,pruned_toric_PJ,460,4,2,1,0.8377581238746643,0.8377581238746643,20.922494888305664,0.11781171709299088,-2.058579921722412
cifar10,reconstruction,pruned_toric_PJ,460,4,2,2,-0.8377581238746643,-0.8377581238746643,20.922494888305664,0.11781171709299088,2.058579921722412
cifar10,reconstruction,pruned_toric_PJ,460,4,2,3,0.41887906193733215,0.8377581238746643,19.10059928894043,0.10755287110805511,-2.0961456298828125
cifar10,reconstruction,pruned_toric_PJ,460,4,2,4,-0.41887906193733215,-0.8377581238746643,19.10059928894043,0.10755287110805511,2.0961456298828125
cifar10,reconstruction,pruned_toric_PJ,460,4,2,5,-0.8377581238746643,-0.41887906193733215,18.454652786254883,0.10391563177108765,2.2658236026763916
cifar10,reconstruction,pruned_toric_PJ,460,4,2,6,0.8377581238746643,0.41887906193733215,18.454652786254883,0.10391563177108765,-2.2658236026763916
cifar10,reconstruction,pruned_toric_PJ,460,4,2,7,-0.8377581238746643,0.0,4.769617557525635,0.02685706689953804,-1.9808021783828735
cifar10,reconstruction,pruned_toric_PJ,460,4,2,8,0.8377581238746643,0.0,4.769617557525635,0.02685706689953804,1.9808021783828735
cifar10,reconstruction,pruned_toric_PJ,460,4,3,1,-0.41887906193733215,-0.8377581238746643,39.60672378540039,0.12055731564760208,2.637110471725464
cifar10,reconstruction,pruned_toric_PJ,460,4,3,2,0.41887906193733215,0.8377581238746643,39.60672378540039,0.12055731564760208,-2.637110471725464
cifar10,reconstruction,pruned_toric_PJ,460,4,3,3,0.8377581238746643,0.41887906193733215,35.760154724121094,0.10884889960289001,-2.659015417098999
cifar10,reconstruction,pruned_toric_PJ,460,4,3,4,-0.8377581238746643,-0.41887906193733215,35.760154724121094,0.10884889960289001,2.659015417098999
cifar10,reconstruction,pruned_toric_PJ,460,4,3,5,-0.8377581238746643,-0.8377581238746643,26.66515350341797,0.08116498589515686,2.413954257965088
cifar10,reconstruction,pruned_toric_PJ,460,4,3,6,0.8377581238746643,0.8377581238746643,26.66515350341797,0.08116498589515686,-2.413954257965088
cifar10,reconstruction,pruned_toric_PJ,460,4,3,7,0.8377581238746643,0.0,9.945601463317871,0.030273016542196274,-2.132007122039795
cifar10,reconstruction,pruned_toric_PJ,460,4,3,8,-0.8377581238746643,0.0,9.945601463317871,0.030273016542196274,2.132007122039795
cifar10,reconstruction,pruned_toric_PJ,460,4,4,1,0.8377581238746643,0.41887906193733215,49.80494689941406,0.15041214227676392,-2.4499197006225586
cifar10,reconstruction,pruned_toric_PJ,460,4,4,2,-0.8377581238746643,-0.41887906193733215,49.80494689941406,0.15041214227676392,2.4499197006225586
cifar10,reconstruction,pruned_toric_PJ,460,4,4,3,-0.8377581238746643,-0.8377581238746643,43.0567626953125,0.1300324648618698,2.1281442642211914
cifar10,reconstruction,pruned_toric_PJ,460,4,4,4,0.8377581238746643,0.8377581238746643,43.0567626953125,0.1300324648618698,-2.1281442642211914
cifar10,reconstruction,pruned_toric_PJ,460,4,4,5,0.41887906193733215,0.8377581238746643,17.916215896606445,0.05410740524530411,-2.2390294075012207
cifar10,reconstruction,pruned_toric_PJ,460,4,4,6,-0.41887906193733215,-0.8377581238746643,17.916215896606445,0.05410740524530411,2.2390294075012207
cifar10,reconstruction,pruned_toric_PJ,460,4,4,7,-1.2566372156143188,-0.41887906193733215,8.772683143615723,0.02649371512234211,2.146972417831421
cifar10,reconstruction,pruned_toric_PJ,460,4,4,8,1.2566372156143188,0.41887906193733215,8.772683143615723,0.02649371512234211,-2.146972417831421
cifar10,reconstruction,pruned_toric_PJ,460,4,5,1,0.8377581238746643,0.41887906193733215,24.44243049621582,0.15526069700717926,-2.3946123123168945
cifar10,reconstruction,pruned_toric_PJ,460,4,5,2,-0.8377581238746643,-0.41887906193733215,24.44243049621582,0.15526069700717926,2.3946123123168945
cifar10,reconstruction,pruned_toric_PJ,460,4,5,3,-0.8377581238746643,-0.8377581238746643,15.867189407348633,0.10078993439674377,2.0613136291503906
cifar10,reconstruction,pruned_toric_PJ,460,4,5,4,0.8377581238746643,0.8377581238746643,15.867189407348633,0.10078993439674377,-2.0613136291503906
cifar10,reconstruction,pruned_toric_PJ,460,4,5,5,-1.2566372156143188,-0.41887906193733215,5.516873359680176,0.03504371643066406,2.4621529579162598
cifar10,reconstruction,pruned_toric_PJ,460,4,5,6,1.2566372156143188,0.41887906193733215,5.516873359680176,0.03504371643066406,-2.4621529579162598
cifar10,reconstruction,pruned_toric_PJ,460,4,5,7,0.41887906193733215,0.8377581238746643,4.929101943969727,0.03131013736128807,-1.7539138793945312
cifar10,reconstruction,pruned_toric_PJ,460,4,5,8,-0.41887906193733215,-0.8377581238746643,4.929101943969727,0.03131013736128807,1.7539138793945312
cifar10,reconstruction,pruned_toric_PJ,460,4,6,1,-0.8377581238746643,-0.41887906193733215,41.50605773925781,0.21317419409751892,2.2943062782287598
cifar10,reconstruction,pruned_toric_PJ,460,4,6,2,0.8377581238746643,0.41887906193733215,41.50605773925781,0.21317419409751892,-2.2943062782287598
cifar10,reconstruction,pruned_toric_PJ,460,4,6,3,-0.8377581238746643,-0.8377581238746643,17.57567024230957,0.09026824682950974,2.003312349319458
cifar10,reconstruction,pruned_toric_PJ,460,4,6,4,0.8377581238746643,0.8377581238746643,17.57567024230957,0.09026824682950974,-2.003312349319458
cifar10,reconstruction,pruned_toric_PJ,460,4,6,5,-1.2566372156143188,-0.41887906193733215,7.924546241760254,0.04070029407739639,2.2829062938690186
cifar10,reconstruction,pruned_toric_PJ,460,4,6,6,1.2566372156143188,0.41887906193733215,7.924546241760254,0.04070029407739639,-2.2829062938690186
cifar10,reconstruction,pruned_toric_PJ,460,4,6,7,0.41887906193733215,0.8377581238746643,4.107702255249023,0.02109706774353981,-1.0434249639511108
cifar10,reconstruction,pruned_toric_PJ,460,4,6,8,-0.41887906193733215,-0.8377581238746643,4.107702255249023,0.02109706774353981,1.0434249639511108
cifar10,reconstruction,pruned_toric_PJ,460,4,7,1,0.8377581238746643,0.41887906193733215,42.784912109375,0.14540418982505798,-2.185455560684204
cifar10,reconstruction,pruned_toric_PJ,460,4,7,2,-0.8377581238746643,-0.41887906193733215,42.784912109375,0.14540418982505798,2.185455560684204
cifar10,reconstruction,pruned_toric_PJ,460,4,7,3,0.8377581238746643,0.8377581238746643,30.270097732543945,0.10287269204854965,-1.9193280935287476
cifar10,reconstruction,pruned_toric_PJ,460,4,7,4,-0.8377581238746643,-0.8377581238746643,30.270097732543945,0.10287269204854965,1.9193280935287476
cifar10,reconstruction,pruned_toric_PJ,460,4,7,5,0.41887906193733215,0.8377581238746643,21.2635555267334,0.07226403057575226,-1.885828971862793
cifar10,reconstruction,pruned_toric_PJ,460,4,7,6,-0.41887906193733215,-0.8377581238746643,21.2635555267334,0.07226403057575226,1.885828971862793
cifar10,reconstruction,pruned_toric_PJ,460,4,7,7,1.2566372156143188,0.41887906193733215,7.866764068603516,0.026735136285424232,-1.968021273612976
cifar10,reconstruction,pruned_toric_PJ,460,4,7,8,-1.2566372156143188,-0.41887906193733215,7.866764068603516,0.026735136285424232,1.968021273612976
cifar10,reconstruction,pruned_toric_PJ,460,5,0,1,0.8377581238746643,0.41887906193733215,39.60142135620117,0.12299162149429321,-1.9587154388427734
cifar10,reconstruction,pruned_toric_PJ,460,5,0,2,-0.8377581238746643,-0.41887906193733215,39.60142135620117,0.12299162149429321,1.9587154388427734
cifar10,reconstruction,pruned_toric_PJ,460,5,0,3,0.8377581238746643,0.8377581238746643,23.600996017456055,0.07329849898815155,-1.5253511667251587
cifar10,reconstruction,pruned_toric_PJ,460,5,0,4,-0.8377581238746643,-0.8377581238746643,23.600996017456055,0.07329849898815155,1.5253511667251587
cifar10,reconstruction,pruned_toric_PJ,460,5,0,5,0.41887906193733215,0.8377581238746643,17.71701431274414,0.0550243966281414,-0.5800794959068298
cifar10,reconstruction,pruned_toric_PJ,460,5,0,6,-0.41887906193733215,-0.8377581238746643,17.71701431274414,0.0550243966281414,0.5800794959068298
cifar10,reconstruction,pruned_toric_PJ,460,5,0,7,1.2566372156143188,0.41887906193733215,14.021656036376953,0.043547581881284714,-2.1368911266326904
cifar10,reconstruction,pruned_toric_PJ,460,5,0,8,-1.2566372156143188,-0.41887906193733215,14.021656036376953,0.043547581881284714,2.1368911266326904
cifar10,reconstruction,pruned_toric_PJ,460,5,1,1,-0.41887906193733215,-0.8377581238746643,27.835718154907227,0.16247044503688812,2.0164546966552734
cifar10,reconstruction,pruned_toric_PJ,460,5,1,2,0.41887906193733215,0.8377581238746643,27.835718154907227,0.16247044503688812,-2.0164546966552734
cifar10,reconstruction,pruned_toric_PJ,460,5,1,3,-0.8377581238746643,-0.41887906193733215,15.727823257446289,0.09179955720901489,1.6162126064300537
cifar10,reconstruction,pruned_toric_PJ,460,5,1,4,0.8377581238746643,0.41887906193733215,15.727823257446289,0.09179955720901489,-1.6162126064300537
cifar10,reconstruction,pruned_toric_PJ,460,5,1,5,0.8377581238746643,0.8377581238746643,14.595306396484375,0.0851893275976181,-2.0521907806396484
cifar10,reconstruction,pruned_toric_PJ,460,5,1,6,-0.8377581238746643,-0.8377581238746643,14.595306396484375,0.0851893275976181,2.0521907806396484
cifar10,reconstruction,pruned_toric_PJ,460,5,1,7,1.2566372156143188,0.41887906193733215,4.091716766357422,0.02388237603008747,-1.8092082738876343
cifar10,reconstruction,pruned_toric_PJ,460,5,1,8,-1.2566372156143188,-0.41887906193733215,4.091716766357422,0.02388237603008747,1.8092082738876343
cifar10,reconstruction,pruned_toric_PJ,460,5,2,1,-0.8377581238746643,-0.41887906193733215,31.538162231445312,0.13874754309654236,2.3078720569610596
cifar10,reconstruction,pruned_toric_PJ,460,5,2,2,0.8377581238746643,0.41887906193733215,31.538162231445312,0.13874754309654236,-2.3078720569610596
cifar10,reconstruction,pruned_toric_PJ,460,5,2,3,0.8377581238746643,0.8377581238746643,21.537073135375977,0.09474920481443405,-1.8963173627853394
cifar10,reconstruction,pruned_toric_PJ,460,5,2,4,-0.8377581238746643,-0.8377581238746643,21.537073135375977,0.09474920481443405,1.8963173627853394
cifar10,reconstruction,pruned_toric_PJ,460,5,2,5,-0.41887906193733215,-0.8377581238746643,20.90154457092285,0.09195329248905182,1.3397291898727417
cifar10,reconstruction,pruned_toric_PJ,460,5,2,6,0.41887906193733215,0.8377581238746643,20.90154457092285,0.09195329248905182,-1.3397291898727417
cifar10,reconstruction,pruned_toric_PJ,460,5,2,7,-1.2566372156143188,-0.41887906193733215,5.592497825622559,0.024603376165032387,2.322971820831299
cifar10,reconstruction,pruned_toric_PJ,460,5,2,8,1.2566372156143188,0.41887906193733215,5.592497825622559,0.024603376165032387,-2.322971820831299
cifar10,reconstruction,pruned_toric_PJ,460,5,3,1,-0.41887906193733215,-0.8377581238746643,128.21287536621094,0.19218982756137848,2.3640506267547607
cifar10,reconstruction,pruned_toric_PJ,460,5,3,2,0.41887906193733215,0.8377581238746643,128.21287536621094,0.19218982756137848,-2.3640506267547607
cifar10,reconstruction,pruned_toric_PJ,460,5,3,3,-0.8377581238746643,0.0,29.47833251953125,0.04418772831559181,0.06025274097919464
cifar10,reconstruction,pruned_toric_PJ,460,5,3,4,0.8377581238746643,0.0,29.47833251953125,0.04418772831559181,-0.06025274097919464
cifar10,reconstruction,pruned_toric_PJ,460,5,3,5,-0.8377581238746643,-0.8377581238746643,28.730010986328125,0.04306599870324135,2.377117156982422
cifar10,reconstruction,pruned_toric_PJ,460,5,3,6,0.8377581238746643,0.8377581238746643,28.730010986328125,0.04306599870324135,-2.377117156982422
cifar10,reconstruction,pruned_toric_PJ,460,5,3,7,-0.8377581238746643,-0.41887906193733215,13.716299057006836,0.020560596138238907,2.469127655029297
cifar10,reconstruction,pruned_toric_PJ,460,5,3,8,0.8377581238746643,0.41887906193733215,13.716299057006836,0.020560596138238907,-2.469127655029297
cifar10,reconstruction,pruned_toric_PJ,460,5,4,1,0.41887906193733215,0.8377581238746643,46.30983352661133,0.1632593423128128,-2.4151151180267334
cifar10,reconstruction,pruned_toric_PJ,460,5,4,2,-0.41887906193733215,-0.8377581238746643,46.30983352661133,0.1632593423128128,2.4151151180267334
cifar10,reconstruction,pruned_toric_PJ,460,5,4,3,-0.8377581238746643,-0.8377581238746643,30.734146118164062,0.1083492711186409,2.1890790462493896
cifar10,reconstruction,pruned_toric_PJ,460,5,4,4,0.8377581238746643,0.8377581238746643,30.734146118164062,0.1083492711186409,-2.1890790462493896
cifar10,reconstruction,pruned_toric_PJ,460,5,4,5,-0.8377581238746643,-0.41887906193733215,13.451070785522461,0.047420017421245575,2.5121614933013916
cifar10,reconstruction,pruned_toric_PJ,460,5,4,6,0.8377581238746643,0.41887906193733215,13.451070785522461,0.047420017421245575,-2.5121614933013916
cifar10,reconstruction,pruned_toric_PJ,460,5,4,7,-1.2566372156143188,-0.8377581238746643,6.928204536437988,0.024424491450190544,1.970586895942688
cifar10,reconstruction,pruned_toric_PJ,460,5,4,8,1.2566372156143188,0.8377581238746643,6.928204536437988,0.024424491450190544,-1.970586895942688
cifar10,reconstruction,pruned_toric_PJ,460,5,5,1,0.8377581238746643,0.41887906193733215,27.778549194335938,0.16033320128917694,2.611717462539673
cifar10,reconstruction,pruned_toric_PJ,460,5,5,2,-0.8377581238746643,-0.41887906193733215,27.778549194335938,0.16033320128917694,-2.611717462539673
cifar10,reconstruction,pruned_toric_PJ,460,5,5,3,0.8377581238746643,0.8377581238746643,16.446577072143555,0.09492693096399307,-2.6556589603424072
cifar10,reconstruction,pruned_toric_PJ,460,5,5,4,-0.8377581238746643,-0.8377581238746643,16.446577072143555,0.09492693096399307,2.6556589603424072
cifar10,reconstruction,pruned_toric_PJ,460,5,5,5,-0.41887906193733215,-0.8377581238746643,13.459240913391113,0.07768451422452927,2.1611225605010986
cifar10,reconstruction,pruned_toric_PJ,460,5,5,6,0.41887906193733215,0.8377581238746643,13.459240913391113,0.07768451422452927,-2.1611225605010986
cifar10,reconstruction,pruned_toric_PJ,460,5,5,7,1.2566372156143188,0.41887906193733215,4.007687568664551,0.023131711408495903,-3.0442376136779785
cifar10,reconstruction,pruned_toric_PJ,460,5,5,8,-1.2566372156143188,-0.41887906193733215,4.007687568664551,0.023131711408495903,3.0442376136779785
cifar10,reconstruction,pruned_toric_PJ,460,5,6,1,0.41887906193733215,0.8377581238746643,47.7409553527832,0.16725927591323853,-2.4106740951538086
cifar10,reconstruction,pruned_toric_PJ,460,5,6,2,-0.41887906193733215,-0.8377581238746643,47.7409553527832,0.16725927591323853,2.4106740951538086
cifar10,reconstruction,pruned_toric_PJ,460,5,6,3,0.8377581238746643,0.8377581238746643,29.929765701293945,0.10485820472240448,-1.9258718490600586
cifar10,reconstruction,pruned_toric_PJ,460,5,6,4,-0.8377581238746643,-0.8377581238746643,29.929765701293945,0.10485820472240448,1.9258718490600586
cifar10,reconstruction,pruned_toric_PJ,460,5,6,5,0.8377581238746643,0.41887906193733215,20.839439392089844,0.07301046699285507,-1.6947532892227173
cifar10,reconstruction,pruned_toric_PJ,460,5,6,6,-0.8377581238746643,-0.41887906193733215,20.839439392089844,0.07301046699285507,1.6947532892227173
cifar10,reconstruction,pruned_toric_PJ,460,5,6,7,1.2566372156143188,0.8377581238746643,6.046693325042725,0.021184442564845085,-1.8430570363998413
cifar10,reconstruction,pruned_toric_PJ,460,5,6,8,-1.2566372156143188,-0.8377581238746643,6.046693325042725,0.021184442564845085,1.8430570363998413
