dataset,task,basis,seed,layer,head,gauge,boundary,bias_mean,bias_std,bias_norm,E_xx,E_yy,E_xy,E_lap,mixed_ratio,E_axial,E_obl,obl_ratio,dc_mass_ratio,spectral_entropy,topk_spectral_mass,topk_dct_mass,diagonal_atom_ratio,low_radial_mass,mid_radial_mass,high_radial_mass,even_spectral_mass,odd_spectral_mass,complex_pair_consistency
cifar10,reconstruction,axis_additive,426,1,1,raw,interior_only,-0.001759420381858945,0.012711858376860619,0.19249559938907623,0.0038380813784897327,0.00222982931882143,2.8168326829892054e-16,0.005266386084258556,4.6421789752070647e-14,0.03705456107854843,1.250534455854305e-15,3.374846585459286e-14,0.0,0.3888624310493469,0.8310497403144836,0.9342347383499146,2.8662896979936986e-14,0.919350802898407,0.06474259495735168,0.01590663194656372,0.30188196897506714,0.6981179118156433,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,1,raw,reflect_padding,-0.001759420381858945,0.012711858376860619,0.19249559938907623,0.0047805109061300755,0.006586478557437658,2.817964001369382e-16,0.011374520137906075,2.4790768870792783e-14,0.03705456107854843,1.250534455854305e-15,3.374846585459286e-14,0.0,0.3888624310493469,0.8310497403144836,0.9342347383499146,2.8662896979936986e-14,0.919350802898407,0.06474259495735168,0.01590663194656372,0.30188196897506714,0.6981179118156433,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,1,centered,interior_only,3.311369234371142e-11,0.012711858376860619,0.19067789614200592,0.0038380813784897327,0.00222982931882143,2.930047900812603e-16,0.005266385618597269,4.828758988256916e-14,0.0363580584526062,1.1404095847994053e-15,3.13660738820911e-14,0.0,0.3888624310493469,0.8310497403144836,0.9342347383499146,2.8662896979936986e-14,0.919350802898407,0.06474259495735168,0.01590663194656372,0.30188196897506714,0.6981179118156433,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,1,centered,reflect_padding,3.311369234371142e-11,0.012711858376860619,0.19067789614200592,0.0047805109061300755,0.006586479023098946,2.931386212869265e-16,0.011374520137906075,2.57885889292514e-14,0.0363580584526062,1.1404095847994053e-15,3.13660738820911e-14,0.0,0.3888624310493469,0.8310497403144836,0.9342347383499146,2.8662896979936986e-14,0.919350802898407,0.06474259495735168,0.01590663194656372,0.30188196897506714,0.6981179118156433,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,1,normalized,interior_only,3.9736430812453705e-10,0.06666666269302368,0.9999999403953552,0.10556341707706451,0.06132970750331879,8.3129676916021e-15,0.1448478102684021,4.981012821712698e-14,0.9999997615814209,3.125542088599359e-14,3.125542427412538e-14,0.0,0.38886240124702454,0.8310496211051941,0.9342347979545593,3.162008551044551e-14,0.9193508625030518,0.06474259495735168,0.01590663008391857,0.3018819987773895,0.6981179714202881,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,1,normalized,reflect_padding,3.9736430812453705e-10,0.06666666269302368,0.9999999403953552,0.13148421049118042,0.1811559498310089,8.318287905543804e-15,0.3128472864627838,2.6606587281139717e-14,0.9999997615814209,3.125542088599359e-14,3.125542427412538e-14,0.0,0.38886240124702454,0.8310496211051941,0.9342347979545593,3.162008551044551e-14,0.9193508625030518,0.06474259495735168,0.01590663008391857,0.3018819987773895,0.6981179714202881,-0.08404171466827393
cifar10,reconstruction,axis_additive,426,1,2,raw,interior_only,-0.0031401338055729866,0.014772779308259487,0.22654244303703308,0.003054005093872547,0.0037199482321739197,3.363666301126945e-16,0.006061796098947525,4.965588351743197e-14,0.05132148042321205,1.754329112332192e-15,3.4183139446201244e-14,3.215664763648793e-16,0.384640097618103,0.8051840662956238,0.9462988376617432,3.5047516240083523e-14,0.9127750992774963,0.06985048204660416,0.01737445592880249,0.49335938692092896,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,2,raw,reflect_padding,-0.0031401338055729866,0.014772779308259487,0.22654244303703308,0.0071020727045834064,0.011065430007874966,3.3680708724526673e-16,0.018358539789915085,1.8538986399632348e-14,0.05132148042321205,1.754329112332192e-15,3.4183139446201244e-14,3.215664763648793e-16,0.384640097618103,0.8051840662956238,0.9462988376617432,3.5047516240083523e-14,0.9127750992774963,0.06985048204660416,0.01737445592880249,0.49335938692092896,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,2,centered,interior_only,2.8146637798265317e-10,0.014772779308259487,0.22159168124198914,0.003054005326703191,0.0037199482321739197,3.396737643761305e-16,0.006061796098947525,5.0144096367570404e-14,0.04910288006067276,1.645656267507123e-15,3.351445775632081e-14,1.8088113302907726e-16,0.384640097618103,0.8051840662956238,0.9462988972663879,3.4638572121280936e-14,0.9127750992774963,0.06985048204660416,0.01737445965409279,0.49335938692092896,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,2,centered,reflect_padding,2.8146637798265317e-10,0.014772779308259487,0.22159168124198914,0.007102073170244694,0.011065429076552391,3.3985672349273743e-16,0.018358539789915085,1.8706848000987417e-14,0.04910288006067276,1.645656267507123e-15,3.351445775632081e-14,1.8088113302907726e-16,0.384640097618103,0.8051840662956238,0.9462988972663879,3.4638572121280936e-14,0.9127750992774963,0.06985048204660416,0.01737445965409279,0.49335938692092896,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,2,normalized,interior_only,1.3245476937484568e-09,0.06666667014360428,1.0,0.06219606101512909,0.07575826346874237,7.014183274456874e-15,0.12345094233751297,5.084424363737544e-14,1.0000001192092896,3.70836784131974e-14,3.708367502506561e-14,7.194245220746838e-16,0.3846401572227478,0.8051840662956238,0.9462988972663879,3.7379452153983236e-14,0.9127750396728516,0.06985048204660416,0.01737445965409279,0.49335941672325134,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,2,normalized,reflect_padding,1.3245476937484568e-09,0.06666667014360428,1.0,0.1446366161108017,0.2253519743680954,7.017773000087338e-15,0.3738791048526764,1.8967539331163873e-14,1.0000001192092896,3.70836784131974e-14,3.708367502506561e-14,7.194245220746838e-16,0.3846401572227478,0.8051840662956238,0.9462988972663879,3.7379452153983236e-14,0.9127750396728516,0.06985048204660416,0.01737445965409279,0.49335941672325134,0.506640613079071,0.0
cifar10,reconstruction,axis_additive,426,1,3,raw,interior_only,-0.0015589327085763216,0.014132947660982609,0.21327999234199524,0.0017974110087379813,0.003391504753381014,4.613926635943695e-16,0.004484427627176046,8.891889638875175e-14,0.04548835754394531,1.5431254703408316e-15,3.392352723599959e-14,4.940742519589844e-17,0.4159981608390808,0.7717601656913757,0.9800348877906799,3.0117235609713675e-14,0.8408926129341125,0.12481119483709335,0.03429613262414932,0.08454791456460953,0.9154520034790039,5.960464477539063e-08
cifar10,reconstruction,axis_additive,426,1,3,raw,reflect_padding,-0.0015589327085763216,0.014132947660982609,0.21327999234199524,0.0041357120499014854,0.013005569577217102,4.615053189763543e-16,0.01712864823639393,2.692361646670395e-14,0.04548835754394531,1.5431254703408316e-15,3.392352723599959e-14,4.940742519589844e-17,0.4159981608390808,0.7717601656913757,0.9800348877906799,3.0117235609713675e-14,0.8408926129341125,0.12481119483709335,0.03429613262414932,0.08454791456460953,0.9154520034790039,5.960464477539063e-08
cifar10,reconstruction,axis_additive,426,1,3,centered,interior_only,1.2417634975836478e-10,0.014132946729660034,0.2119942158460617,0.0017974111251533031,0.0033915042877197266,4.577382987621184e-16,0.004484427627176046,8.821463931508663e-14,0.04494154080748558,1.3288261346854936e-15,2.956787714517885e-14,4.940742519589844e-17,0.4159981608390808,0.7717601656913757,0.9800348877906799,3.007537524146037e-14,0.8408926129341125,0.12481119483709335,0.03429613262414932,0.08454791456460953,0.9154520034790039,0.0
cifar10,reconstruction,axis_additive,426,1,3,centered,reflect_padding,1.2417634975836478e-10,0.014132946729660034,0.2119942158460617,0.0041357120499014854,0.013005569577217102,4.581618152357456e-16,0.017128650099039078,2.672856171961023e-14,0.04494154080748558,1.3288261346854936e-15,2.956787714517885e-14,4.940742519589844e-17,0.4159981608390808,0.7717601656913757,0.9800348877906799,3.007537524146037e-14,0.8408926129341125,0.12481119483709335,0.03429613262414932,0.08454791456460953,0.9154520034790039,0.0
cifar10,reconstruction,axis_additive,426,1,3,normalized,interior_only,7.285012038060756e-10,0.06666666269302368,0.9999999403953552,0.03999441862106323,0.07546478509902954,9.965719554108372e-15,0.09978355467319489,8.631377540870358e-14,1.0,3.0519898132179424e-14,3.051990152031121e-14,1.667801652745511e-16,0.4159981608390808,0.7717600464820862,0.9800348281860352,2.8911257204467314e-14,0.8408926129341125,0.12481117993593216,0.03429614007472992,0.08454792946577072,0.9154520034790039,1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,1,3,normalized,reflect_padding,7.285012038060756e-10,0.06666666269302368,0.9999999403953552,0.09202425926923752,0.2893885374069214,9.974420276542568e-15,0.38113167881965637,2.6151246085618328e-14,1.0,3.0519898132179424e-14,3.051990152031121e-14,1.667801652745511e-16,0.4159981608390808,0.7717600464820862,0.9800348281860352,2.8911257204467314e-14,0.8408926129341125,0.12481117993593216,0.03429614007472992,0.08454792946577072,0.9154520034790039,1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,1,4,raw,interior_only,-0.006000646855682135,0.024485677480697632,0.37815362215042114,0.021242372691631317,0.00634983042255044,1.7683282376097006e-15,0.024906590580940247,6.408796968592964e-14,0.14300017058849335,7.17323488612755e-15,5.0162426160548987e-14,5.285532707074525e-16,0.34893572330474854,0.8956566452980042,0.9493739008903503,4.367852108645709e-14,0.9666206240653992,0.02831525355577469,0.005064057651907206,0.8344234824180603,0.16557636857032776,0.0
cifar10,reconstruction,axis_additive,426,1,4,raw,reflect_padding,-0.006000646855682135,0.024485677480697632,0.37815362215042114,0.060595132410526276,0.015961728990077972,1.7687551422151167e-15,0.07755021005868912,2.3103809582711646e-14,0.14300017058849335,7.17323488612755e-15,5.0162426160548987e-14,5.285532707074525e-16,0.34893572330474854,0.8956566452980042,0.9493739008903503,4.367852108645709e-14,0.9666206240653992,0.02831525355577469,0.005064057651907206,0.8344234824180603,0.16557636857032776,0.0
cifar10,reconstruction,axis_additive,426,1,4,centered,interior_only,-6.291601128971536e-10,0.024485677480697632,0.36728519201278687,0.021242372691631317,0.0063498313538730145,1.7137170588849004e-15,0.024906586855649948,6.210873829126662e-14,0.13489840924739838,6.5823879008032604e-15,4.8795148965222884e-14,1.8289041429397267e-16,0.34893572330474854,0.8956566452980042,0.9493737816810608,4.2900209616279425e-14,0.9666206240653992,0.028315261006355286,0.00506405858322978,0.8344234824180603,0.16557636857032776,0.0
cifar10,reconstruction,axis_additive,426,1,4,centered,reflect_padding,-6.291601128971536e-10,0.024485677480697632,0.36728519201278687,0.060595132410526276,0.015961728990077972,1.7139338993193975e-15,0.07755021005868912,2.238772454097107e-14,0.13489840924739838,6.5823879008032604e-15,4.8795148965222884e-14,1.8289041429397267e-16,0.34893572330474854,0.8956566452980042,0.9493737816810608,4.2900209616279425e-14,0.9666206240653992,0.028315261006355286,0.00506405858322978,0.8344234824180603,0.16557636857032776,0.0
cifar10,reconstruction,axis_additive,426,1,4,normalized,interior_only,-2.0530488420433812e-09,0.06666666269302368,0.9999999403953552,0.15746940672397614,0.04707120358943939,1.2216238661118001e-14,0.18463218212127686,5.972524856406522e-14,0.9999998807907104,4.653163976093416e-14,4.653164314906595e-14,3.552714261135652e-17,0.34893572330474854,0.8956567049026489,0.949373722076416,4.89851757247417e-14,0.9666207432746887,0.028315259143710136,0.005064058117568493,0.8344235420227051,0.16557638347148895,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,1,4,normalized,reflect_padding,-2.0530488420433812e-09,0.06666666269302368,0.9999999403953552,0.4491908550262451,0.11832407116889954,1.2218569695788845e-14,0.5748785734176636,2.1529954604077375e-14,0.9999998807907104,4.653163976093416e-14,4.653164314906595e-14,3.552714261135652e-17,0.34893572330474854,0.8956567049026489,0.949373722076416,4.89851757247417e-14,0.9666207432746887,0.028315259143710136,0.005064058117568493,0.8344235420227051,0.16557638347148895,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,1,5,raw,interior_only,-0.0009983445052057505,0.011825679801404476,0.17801618576049805,0.003115731291472912,0.0018354984931647778,1.960954461834304e-16,0.004315489437431097,3.9605400529258913e-14,0.03168976679444313,9.494790411258662e-16,2.996169325554347e-14,7.056761185495624e-17,0.41977113485336304,0.7526222467422485,0.9256426692008972,2.5201051301652032e-14,0.8743804693222046,0.09907539933919907,0.026544073596596718,0.08686969429254532,0.9131302237510681,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,5,raw,reflect_padding,-0.0009983445052057505,0.011825679801404476,0.17801618576049805,0.0046317437663674355,0.00682194484397769,1.961471151932129e-16,0.011478111147880554,1.712523589462219e-14,0.03168976679444313,9.494790411258662e-16,2.996169325554347e-14,7.056761185495624e-17,0.41977113485336304,0.7526222467422485,0.9256426692008972,2.5201051301652032e-14,0.8743804693222046,0.09907539933919907,0.026544073596596718,0.08686969429254532,0.9131302237510681,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,5,centered,interior_only,-1.1589792320298997e-10,0.011825679801404476,0.17738521099090576,0.0031157308258116245,0.001835498376749456,1.9748636692705056e-16,0.00431548897176981,3.9886330864677064e-14,0.03146550804376602,9.043093151476361e-16,2.873969915133043e-14,7.056761185495624e-17,0.41977113485336304,0.7526222467422485,0.9256426692008972,2.7238448448803007e-14,0.8743804693222046,0.09907539933919907,0.026544073596596718,0.08686969429254532,0.9131302237510681,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,5,centered,reflect_padding,-1.1589792320298997e-10,0.011825679801404476,0.17738521099090576,0.0046317437663674355,0.00682194484397769,1.9750754275073192e-16,0.011478111147880554,1.7244011936683873e-14,0.03146550804376602,9.043093151476361e-16,2.873969915133043e-14,7.056761185495624e-17,0.41977113485336304,0.7526222467422485,0.9256426692008972,2.7238448448803007e-14,0.8743804693222046,0.09907539933919907,0.026544073596596718,0.08686969429254532,0.9131302237510681,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,5,normalized,interior_only,-3.642506019030378e-10,0.06666666269302368,0.9999998807907104,0.09902051091194153,0.058333657681941986,6.8197718488865935e-15,0.13714981079101562,4.334026694930056e-14,0.9999998807907104,2.983282905107999e-14,2.983283582734357e-14,1.5789842263510382e-17,0.4197711646556854,0.7526222467422485,0.9256426692008972,2.8339970750993967e-14,0.8743805289268494,0.09907542169094086,0.026544079184532166,0.08686971664428711,0.9131304025650024,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,5,normalized,reflect_padding,-3.642506019030378e-10,0.06666666269302368,0.9999998807907104,0.14720064401626587,0.2168070524930954,6.822252808389101e-15,0.3647838830947876,1.874205577247299e-14,0.9999998807907104,2.983282905107999e-14,2.983283582734357e-14,1.5789842263510382e-17,0.4197711646556854,0.7526222467422485,0.9256426692008972,2.8339970750993967e-14,0.8743805289268494,0.09907542169094086,0.026544079184532166,0.08686971664428711,0.9131304025650024,-0.09085404872894287
cifar10,reconstruction,axis_additive,426,1,6,raw,interior_only,-0.0028334108646959066,0.017584461718797684,0.26716914772987366,0.012100515887141228,0.0026296318974345922,7.470572249734016e-16,0.01306372694671154,5.071620613706848e-14,0.07137934863567352,2.2897816252137083e-15,3.207904861884936e-14,3.5461492263988393e-16,0.3672332763671875,0.853061854839325,0.9272801280021667,3.2579109765853986e-14,0.9368616938591003,0.050991058349609375,0.012147132307291031,0.584764301776886,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,6,raw,reflect_padding,-0.0028334108646959066,0.017584461718797684,0.26716914772987366,0.03168816864490509,0.00854813028126955,7.471251993674188e-16,0.04053390026092529,1.856843773520838e-14,0.07137934863567352,2.2897816252137083e-15,3.207904861884936e-14,3.5461492263988393e-16,0.3672332763671875,0.853061854839325,0.9272801280021667,3.2579109765853986e-14,0.9368616938591003,0.050991058349609375,0.012147132307291031,0.584764301776886,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,6,centered,interior_only,7.450580430390374e-11,0.017584461718797684,0.26376691460609436,0.012100516818463802,0.0026296318974345922,7.477115579251556e-16,0.01306372694671154,5.07606245448225e-14,0.06957299262285233,2.2414187967825664e-15,3.2216789728600065e-14,3.5461492263988393e-16,0.3672332763671875,0.853061854839325,0.9272801280021667,3.254087469861493e-14,0.9368616938591003,0.050991058349609375,0.012147132307291031,0.584764301776886,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,6,centered,reflect_padding,7.450580430390374e-11,0.017584461718797684,0.26376691460609436,0.03168817237019539,0.008548129349946976,7.482367183524533e-16,0.040533896535634995,1.8596061173684238e-14,0.06957299262285233,2.2414187967825664e-15,3.2216789728600065e-14,3.5461492263988393e-16,0.3672332763671875,0.853061854839325,0.9272801280021667,3.254087469861493e-14,0.9368616938591003,0.050991058349609375,0.012147132307291031,0.584764301776886,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,6,normalized,interior_only,4.0564271386323014e-10,0.06666667014360428,1.0,0.1739254891872406,0.037796735763549805,1.1393889100979639e-14,0.18777009844779968,5.38152726862421e-14,1.000000238418579,3.466259397566507e-14,3.466258719940149e-14,5.684340170839083e-16,0.3672332763671875,0.8530619144439697,0.9272801280021667,3.2002663187665967e-14,0.9368616342544556,0.050991058349609375,0.012147129513323307,0.5847641229629517,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,6,normalized,reflect_padding,4.0564271386323014e-10,0.06666667014360428,1.0,0.4554665684700012,0.12286564707756042,1.1395911815657682e-14,0.5826097130775452,1.9704784949992754e-14,1.000000238418579,3.466259397566507e-14,3.466258719940149e-14,5.684340170839083e-16,0.3672332763671875,0.8530619144439697,0.9272801280021667,3.2002663187665967e-14,0.9368616342544556,0.050991058349609375,0.012147129513323307,0.5847641229629517,0.415235698223114,0.0
cifar10,reconstruction,axis_additive,426,1,7,raw,interior_only,-0.005980899557471275,0.023093268275260925,0.35782790184020996,0.018028344959020615,0.005803026724606752,9.176672364840733e-16,0.021260108798742294,3.850669037645284e-14,0.12804079055786133,4.341343704341617e-15,3.39059394438828e-14,4.0299577699093466e-16,0.3621061146259308,0.8806777000427246,0.9056576490402222,3.4811434605156594e-14,0.9505727291107178,0.04067500680685043,0.008752185851335526,0.567266583442688,0.43273359537124634,0.0
cifar10,reconstruction,axis_additive,426,1,7,raw,reflect_padding,-0.005980899557471275,0.023093268275260925,0.35782790184020996,0.03821614384651184,0.015498393215239048,9.178620540619417e-16,0.0543207973241806,1.7087778403628712e-14,0.12804079055786133,4.341343704341617e-15,3.39059394438828e-14,4.0299577699093466e-16,0.3621061146259308,0.8806777000427246,0.9056576490402222,3.4811434605156594e-14,0.9505727291107178,0.04067500680685043,0.008752185851335526,0.567266583442688,0.43273359537124634,0.0
cifar10,reconstruction,axis_additive,426,1,7,centered,interior_only,3.311369234371142e-10,0.023093268275260925,0.3463990390300751,0.018028344959020615,0.005803026258945465,9.821956887135636e-16,0.021260108798742294,4.121440059894066e-14,0.11999228596687317,4.261503225766374e-15,3.5514814152688354e-14,4.0299577699093466e-16,0.3621061146259308,0.8806777000427246,0.9056576490402222,3.3833870492598617e-14,0.9505727291107178,0.04067500680685043,0.008752184920012951,0.567266583442688,0.43273359537124634,0.0
cifar10,reconstruction,axis_additive,426,1,7,centered,reflect_padding,3.311369234371142e-10,0.023093268275260925,0.3463990390300751,0.03821614384651184,0.015498392283916473,9.826022645282456e-16,0.0543207973241806,1.829304191306759e-14,0.11999228596687317,4.261503225766374e-15,3.5514814152688354e-14,4.0299577699093466e-16,0.3621061146259308,0.8806777000427246,0.9056576490402222,3.3833870492598617e-14,0.9505727291107178,0.04067500680685043,0.008752184920012951,0.567266583442688,0.43273359537124634,0.0
cifar10,reconstruction,axis_additive,426,1,7,normalized,interior_only,8.609559731809213e-10,0.06666666269302368,0.9999999403953552,0.15024584531784058,0.04836165904998779,7.842440889402336e-15,0.17717894911766052,3.948713440103148e-14,0.9999998807907104,3.524117846501196e-14,3.5241181853143747e-14,9.868649843050825e-17,0.3621061146259308,0.8806777596473694,0.9056577086448669,3.3022453586710465e-14,0.9505728483200073,0.04067501053214073,0.008752184920012951,0.5672665238380432,0.43273356556892395,0.0
cifar10,reconstruction,axis_additive,426,1,7,normalized,reflect_padding,8.609559731809213e-10,0.06666666269302368,0.9999999403953552,0.31848832964897156,0.12916156649589539,7.844588964956573e-15,0.4527023434638977,1.752393769102658e-14,0.9999998807907104,3.524117846501196e-14,3.5241181853143747e-14,9.868649843050825e-17,0.3621061146259308,0.8806777596473694,0.9056577086448669,3.3022453586710465e-14,0.9505728483200073,0.04067501053214073,0.008752184920012951,0.5672665238380432,0.43273356556892395,0.0
cifar10,reconstruction,axis_additive,426,2,0,raw,interior_only,-0.0038082976825535297,0.02551671862602234,0.38699015974998474,0.03000773675739765,0.004026833456009626,9.095463081022727e-16,0.029900163412094116,2.6724191029602398e-14,0.1497613787651062,5.252984089647739e-15,3.507569194404099e-14,1.3641133419796506e-16,0.34048423171043396,0.8765058517456055,0.9081730246543884,3.0057346992211006e-14,0.9395701885223389,0.04889145493507385,0.011538239195942879,0.3682459890842438,0.6317540407180786,0.0
cifar10,reconstruction,axis_additive,426,2,0,raw,reflect_padding,-0.0038082976825535297,0.02551671862602234,0.38699015974998474,0.059000711888074875,0.01327740028500557,9.097394316142466e-16,0.07268164306879044,1.2586652098182938e-14,0.1497613787651062,5.252984089647739e-15,3.507569194404099e-14,1.3641133419796506e-16,0.34048423171043396,0.8765058517456055,0.9081730246543884,3.0057346992211006e-14,0.9395701885223389,0.04889145493507385,0.011538239195942879,0.3682459890842438,0.6317540407180786,0.0
cifar10,reconstruction,axis_additive,426,2,0,centered,interior_only,-3.311369234371142e-10,0.02551671862602234,0.38275080919265747,0.030007734894752502,0.004026833456009626,9.153681773069883e-16,0.029900163412094116,2.689524763923451e-14,0.1464981585741043,4.995155307316529e-15,3.4097050405574106e-14,1.3641133419796506e-16,0.34048423171043396,0.8765058517456055,0.9081730246543884,3.092464096756363e-14,0.9395701885223389,0.04889145493507385,0.01153823733329773,0.3682459890842438,0.6317540407180786,0.0
cifar10,reconstruction,axis_additive,426,2,0,centered,reflect_padding,-3.311369234371142e-10,0.02551671862602234,0.38275080919265747,0.05900071561336517,0.01327740028500557,9.156697210362108e-16,0.07268165051937103,1.2668699944618726e-14,0.1464981585741043,4.995155307316529e-15,3.4097050405574106e-14,1.3641133419796506e-16,0.34048423171043396,0.8765058517456055,0.9081730246543884,3.092464096756363e-14,0.9395701885223389,0.04889145493507385,0.01153823733329773,0.3682459890842438,0.6317540407180786,0.0
cifar10,reconstruction,axis_additive,426,2,0,normalized,interior_only,-8.940696516468449e-10,0.06666666269302368,0.9999999403953552,0.2048334926366806,0.02748725935816765,6.164530454296716e-15,0.20409920811653137,2.6534565763700578e-14,0.9999998807907104,3.7751851883309484e-14,3.7751851883309484e-14,2.8520398721396264e-16,0.34048426151275635,0.8765060305595398,0.9081730842590332,3.240681987625067e-14,0.9395703077316284,0.04889146238565445,0.01153823547065258,0.3682458996772766,0.6317539215087891,0.0
cifar10,reconstruction,axis_additive,426,2,0,normalized,reflect_padding,-8.940696516468449e-10,0.06666666269302368,0.9999999403953552,0.4027402400970459,0.09063184261322021,6.165225868346412e-15,0.49612659215927124,1.2496098346890822e-14,0.9999998807907104,3.7751851883309484e-14,3.7751851883309484e-14,2.8520398721396264e-16,0.34048426151275635,0.8765060305595398,0.9081730842590332,3.240681987625067e-14,0.9395703077316284,0.04889146238565445,0.01153823547065258,0.3682458996772766,0.6317539215087891,0.0
cifar10,reconstruction,axis_additive,426,2,1,raw,interior_only,-0.0018699784995988011,0.02008814737200737,0.3026249408721924,0.013202053494751453,0.004060208331793547,7.175342092342082e-16,0.015029862523078918,4.1566640944122255e-14,0.09158185124397278,3.2416935567223257e-15,3.539668016160069e-14,4.347658321728508e-17,0.3973206877708435,0.8083995580673218,0.9329291582107544,3.020992811919761e-14,0.899603009223938,0.07968194037675858,0.020714882761240005,0.09085239470005035,0.9091476202011108,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,1,raw,reflect_padding,-0.0018699784995988011,0.02008814737200737,0.3026249408721924,0.017807956784963608,0.01459379494190216,7.178198710956697e-16,0.03247098624706268,2.2153736771489754e-14,0.09158185124397278,3.2416935567223257e-15,3.539668016160069e-14,4.347658321728508e-17,0.3973206877708435,0.8083995580673218,0.9329291582107544,3.020992811919761e-14,0.899603009223938,0.07968194037675858,0.020714882761240005,0.09085239470005035,0.9091476202011108,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,1,centered,interior_only,-4.553132523787973e-11,0.02008814737200737,0.30132219195365906,0.013202053494751453,0.004060208331793547,6.94259543788673e-16,0.015029861591756344,4.0218344063078226e-14,0.09079508483409882,2.9704725482203147e-15,3.27162308474873e-14,4.347658321728508e-17,0.3973206877708435,0.8083995580673218,0.9329291582107544,3.020992811919761e-14,0.899603009223938,0.07968194037675858,0.020714882761240005,0.09085239470005035,0.9091476202011108,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,1,centered,reflect_padding,-4.553132523787973e-11,0.02008814737200737,0.30132219195365906,0.01780795492231846,0.01459379494190216,6.944602905971722e-16,0.03247098624706268,2.1432803313159096e-14,0.09079508483409882,2.9704725482203147e-15,3.27162308474873e-14,4.347658321728508e-17,0.3973206877708435,0.8083995580673218,0.9329291582107544,3.020992811919761e-14,0.899603009223938,0.07968194037675858,0.020714882761240005,0.09085239470005035,0.9091476202011108,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,1,normalized,interior_only,-2.6490953874969136e-10,0.06666667014360428,1.0,0.14540497958660126,0.04471838101744652,7.455176578884722e-15,0.16553610563278198,3.9212312867228927e-14,0.9999999403953552,3.0553193303270096e-14,3.0553193303270096e-14,0.0,0.3973206877708435,0.8083996176719666,0.9329292178153992,2.8586924900831853e-14,0.8996031880378723,0.07968194037675858,0.020714880898594856,0.09085240960121155,0.9091477394104004,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,1,normalized,reflect_padding,-2.6490953874969136e-10,0.06666667014360428,1.0,0.19613352417945862,0.16073335707187653,7.462421251682588e-15,0.3576294183731079,2.091093784402625e-14,0.9999999403953552,3.0553193303270096e-14,3.0553193303270096e-14,0.0,0.3973206877708435,0.8083996176719666,0.9329292178153992,2.8586924900831853e-14,0.8996031880378723,0.07968194037675858,0.020714880898594856,0.09085240960121155,0.9091477394104004,-1.1920928955078125e-07
cifar10,reconstruction,axis_additive,426,2,2,raw,interior_only,-0.003206053050234914,0.015320051461458206,0.23477886617183685,0.00511764083057642,0.0035632008221000433,3.097953124364455e-16,0.007445996161550283,3.568724295569502e-14,0.05512112006545067,1.6306940657685861e-15,2.958383524590512e-14,1.681888737100636e-16,0.3638065457344055,0.8713998794555664,0.9303600788116455,2.9125919070224077e-14,0.9458885192871094,0.04450645297765732,0.009605048224329948,0.49808627367019653,0.5019137263298035,-0.04001176357269287
cifar10,reconstruction,axis_additive,426,2,2,raw,reflect_padding,-0.003206053050234914,0.015320051461458206,0.23477886617183685,0.006741871125996113,0.009068554267287254,3.1001411163463313e-16,0.0157330259680748,1.960820625334682e-14,0.05512112006545067,1.6306940657685861e-15,2.958383524590512e-14,1.681888737100636e-16,0.3638065457344055,0.8713998794555664,0.9303600788116455,2.9125919070224077e-14,0.9458885192871094,0.04450645297765732,0.009605048224329948,0.49808627367019653,0.5019137263298035,-0.04001176357269287
