variant,basis_name,fit_target,feature_budget,num_features,effective_params,bias_mse,table_fit_r2,target_fit_r2,residual_fit_r2,axis_plus_residual_fit_r2,coeff_norm,dataset,task,teacher_basis,teacher_seed,layer,head
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_5,full_table,5,3,3,0.0005993081050005988,0.42788976430892944,0.427889817666666,nan,nan,0.5075958967208862,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_5,full_table,5,11,11,0.0003350518878039017,0.680153489112854,0.6801535053118856,nan,nan,1167341.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_5,full_table,5,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_5,full_table,5,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_15,full_table,15,3,3,0.0005993081050005988,0.42788976430892944,0.427889817666666,nan,nan,0.5075958967208862,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_15,full_table,15,11,11,0.0003350518878039017,0.680153489112854,0.6801535053118856,nan,nan,1167341.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_15,full_table,15,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_15,full_table,15,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_33,full_table,33,5,5,0.0005993081050005989,0.42788976430892944,0.4278898176666659,nan,nan,0.45522257685661316,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_33,full_table,33,11,11,0.0003350518878039017,0.680153489112854,0.6801535053118856,nan,nan,1167341.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_33,full_table,33,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_33,full_table,33,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_55,full_table,55,27,27,0.0002443237716466483,0.7667641639709473,0.7667641795950814,nan,nan,0.49991899728775024,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_55,full_table,55,21,21,0.0003350518877862569,0.680153489112854,0.6801535053287296,nan,nan,825435.125,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_55,full_table,55,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_55,full_table,55,19,19,0.00024817594638072645,0.7630868554115295,0.7630868250405469,nan,nan,1180548.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_110,full_table,110,81,81,0.0001018302563660467,0.9027910232543945,0.9027910250995672,nan,nan,0.5130243301391602,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_110,full_table,110,81,81,0.00017386989610853918,0.834020733833313,0.8340207029824254,nan,nan,1123131.125,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_110,full_table,110,73,73,0.00021209784157508603,0.7975276112556458,0.7975276259347305,nan,nan,674754.5,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_110,full_table,110,73,73,0.00021209784157508603,0.7975276112556458,0.7975276259347305,nan,nan,674754.5,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_225,full_table,225,197,197,3.830460876287852e-05,0.9634337425231934,0.9634337388053252,nan,nan,0.5199427604675293,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_225,full_table,225,191,191,0.0001106819373599983,0.8943410515785217,0.8943410528980381,nan,nan,1382046.375,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_225,full_table,225,181,181,0.00010788668392804825,0.8970094323158264,0.8970094515685672,nan,nan,873050.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_225,full_table,225,181,181,0.00010788668392804825,0.8970094323158264,0.8970094515685672,nan,nan,873050.75,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,5,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,5,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_5,oblique_residual,5,5,5,0.00016672383610665429,-0.6418870687484741,0.1280960552391317,0.12809598445892334,nan,0.0524938739836216,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_5,oblique_residual,5,6,6,0.00010484011682508438,-0.5828115940093994,0.45172499887475315,0.4517250061035156,nan,0.1394096463918686,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_5,oblique_residual,5,5,5,0.00018815240902813577,-0.6623431444168091,0.016032551320690258,0.01603245735168457,nan,0.018571283668279648,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.000169562990465883,-0.6445972919464111,0.11324832894273718,0.11324846744537354,nan,0.06980260461568832,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,5,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,5,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_5,oblique_residual,5,5,5,0.00016672383610665429,-0.6418870687484741,0.1280960552391317,0.12809598445892334,nan,0.0524938739836216,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_5,oblique_residual,5,11,11,0.00015924357701976296,-0.6387213468551636,0.16721504121016983,0.16721504926681519,nan,545155.5,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_5,oblique_residual,5,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_5,oblique_residual,5,3,3,0.00016672383610665429,-0.6418870687484741,0.1280960552391317,0.12809598445892334,nan,0.07423754781484604,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_5,oblique_residual,5,11,11,0.00015924357701976296,-0.6387213468551636,0.16721504121016983,0.16721504926681519,nan,545155.5,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_5,oblique_residual,5,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_5,oblique_residual,5,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,15,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,15,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_15,oblique_residual,15,15,15,0.00012314812464048875,-0.6002888679504395,0.35598089528567567,0.35598087310791016,nan,0.0928071066737175,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_15,oblique_residual,15,16,16,5.863319236379158e-05,-0.5387016534805298,0.6933701088594836,0.6933701038360596,nan,0.17271830141544342,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_15,oblique_residual,15,15,15,0.00016625795418512472,-0.6414422988891602,0.13053244522787055,0.13053244352340698,nan,0.0532466284930706,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00016523394917754804,-0.6404646635055542,0.13588761234980418,0.13588756322860718,nan,0.05559524521231651,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,15,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,15,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_15,oblique_residual,15,15,15,0.00012314812464048875,-0.6002888679504395,0.35598089528567567,0.35598087310791016,nan,0.0928071066737175,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_15,oblique_residual,15,11,11,0.00015924357701976296,-0.6387213468551636,0.16721504121016983,0.16721504926681519,nan,545155.5,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_15,oblique_residual,15,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_15,oblique_residual,15,3,3,0.00016672383610665429,-0.6418870687484741,0.1280960552391317,0.12809598445892334,nan,0.07423754781484604,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_15,oblique_residual,15,11,11,0.00015924357701976296,-0.6387213468551636,0.16721504121016983,0.16721504926681519,nan,545155.5,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_15,oblique_residual,15,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_15,oblique_residual,15,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,33,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,33,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_33,oblique_residual,33,33,33,9.802720791752933e-05,-0.5763077735900879,0.4873539904485418,0.48735398054122925,nan,0.10239127278327942,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_33,oblique_residual,33,34,34,2.818141884032571e-05,-0.5096317529678345,0.8526216117045213,0.8526216149330139,nan,0.19152873754501343,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_33,oblique_residual,33,33,33,0.00016367501744466272,-0.6389764547348022,0.14404024822513328,0.14404016733169556,nan,0.055665045976638794,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00012584818436013728,-0.6028660535812378,0.3418605824640256,0.3418605923652649,nan,0.1074419617652893,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,33,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,33,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_33,oblique_residual,33,33,33,9.802720791752933e-05,-0.5763077735900879,0.4873539904485418,0.48735398054122925,nan,0.10239127278327942,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_33,oblique_residual,33,31,31,0.00013206646363135118,-0.609234094619751,0.3093412837674204,0.3093413710594177,nan,543172.4375,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_33,oblique_residual,33,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_33,oblique_residual,33,5,5,0.00016672383610665429,-0.6418870687484741,0.1280960552391317,0.12809598445892334,nan,0.0524938739836216,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_33,oblique_residual,33,11,11,0.00015924357701976296,-0.6387213468551636,0.16721504121016983,0.16721504926681519,nan,545155.5,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_33,oblique_residual,33,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_33,oblique_residual,33,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,55,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,55,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_55,oblique_residual,55,55,55,7.796763669673714e-05,-0.5571585893630981,0.5922581222514582,0.592258095741272,nan,0.11430060863494873,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_55,oblique_residual,55,56,56,1.2406288750120442e-05,-0.49457263946533203,0.9351197024152406,0.9351196885108948,nan,0.20058082044124603,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_55,oblique_residual,55,55,55,0.00014570339633681708,-0.6218206882476807,0.23802517385780886,0.23802506923675537,nan,0.0718475878238678,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00013591815386540743,-0.6124793291091919,0.28919836966770984,0.28919827938079834,nan,0.10854282230138779,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,55,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,55,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_55,oblique_residual,55,55,55,7.796763669673714e-05,-0.5571585893630981,0.5922581222514582,0.592258095741272,nan,0.11430060863494873,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_55,oblique_residual,55,51,51,9.717415723436709e-05,-0.5576280355453491,0.4918151297379132,0.49181514978408813,nan,515776.75,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_55,oblique_residual,55,55,55,9.325584476568378e-05,-0.5423249006271362,0.5123064534624056,0.5123064517974854,nan,626391.1875,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_55,oblique_residual,55,27,27,0.00010277515936683039,-0.5808404684066772,0.46252396197240686,0.462523877620697,nan,0.10303553938865662,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_55,oblique_residual,55,21,21,0.00015924357701879702,-0.6387213468551636,0.16721504121522135,0.16721504926681519,nan,385483.15625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_55,oblique_residual,55,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_55,oblique_residual,55,19,19,0.00012801796024458642,-0.5659745931625366,0.3305134577992117,0.33051347732543945,nan,416350.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,110,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,110,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_110,oblique_residual,110,109,109,4.9750950039749266e-05,-0.5302222967147827,0.7398209481725873,0.7398209571838379,nan,0.1261548399925232,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_110,oblique_residual,110,111,111,1.9445031636047967e-06,-0.48458564281463623,0.9898309682734121,0.9898309707641602,nan,0.20636513829231262,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_110,oblique_residual,110,109,109,0.00013705720560685947,-0.6135667562484741,0.28324155071577883,0.2832415699958801,nan,0.07805831730365753,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,8.072055215332747e-05,-0.5597864389419556,0.5778613934918175,0.5778613090515137,nan,0.13703034818172455,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,110,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,110,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_110,oblique_residual,110,109,109,4.9750950039749266e-05,-0.5302222967147827,0.7398209481725873,0.7398209571838379,nan,0.1261548399925232,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_110,oblique_residual,110,101,101,8.203368028055633e-05,-0.551447868347168,0.5709942194821285,0.5709942579269409,nan,592815.25,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_110,oblique_residual,110,109,109,7.685422713087901e-05,-0.5461294651031494,0.5980808421172917,0.5980808138847351,nan,570785.1875,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_110,oblique_residual,110,81,81,6.275240572147462e-05,-0.5426338911056519,0.6718281478553116,0.6718281507492065,nan,0.12021806836128235,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_110,oblique_residual,110,81,81,8.876318026425341e-05,-0.5511898994445801,0.5358014257036778,0.535801351070404,nan,477106.84375,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_110,oblique_residual,110,73,73,9.325584477722705e-05,-0.5423249006271362,0.5123064534020385,0.5123064517974854,nan,513962.0625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_110,oblique_residual,110,73,73,9.325584477722705e-05,-0.5423249006271362,0.5123064534020385,0.5123064517974854,nan,513962.0625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,oblique_residual,225,5,5,0.00019121812340507316,-0.6652694940567017,2.886579864025407e-15,0.0,nan,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,oblique_residual,225,29,29,0.00019121812340506606,-0.6652694940567017,3.9968028886505635e-14,-1.1920928955078125e-07,nan,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_225,oblique_residual,225,225,225,1.7238316270180076e-05,-0.4991854429244995,0.9098499872124428,0.909850001335144,nan,0.1399025171995163,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_225,oblique_residual,225,226,226,1.9008613518615997e-33,-0.482729434967041,1.0,1.0,nan,0.20742246508598328,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_225,oblique_residual,225,225,225,7.576787373450622e-05,-0.5550588369369507,0.6037620682324099,0.603762149810791,nan,0.11396556347608566,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,4.6137938374606306e-05,-0.52677321434021,0.758715661711268,0.7587156295776367,nan,0.15934406220912933,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,oblique_residual,225,55,55,8.090140402352774e-05,-0.5631095170974731,0.5769156051586837,0.5769156217575073,nan,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,oblique_residual,225,33,33,0.0001110104572267524,-0.5366796255111694,0.4194564027197911,0.4194563627243042,nan,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_225,oblique_residual,225,225,225,1.7238316270180076e-05,-0.4991854429244995,0.9098499872124428,0.909850001335144,nan,0.1399025171995163,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R1,table_informed_toric_PJ_R1_225,oblique_residual,225,221,221,4.4445018649048965e-05,-0.5220012664794922,0.767569005188398,0.7675690054893494,nan,961632.1875,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R2,table_informed_toric_PJ_R2_225,oblique_residual,225,217,217,4.791213078868097e-05,-0.5171414613723755,0.7494372921588368,0.7494372725486755,nan,622214.4375,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R0,axis_plus_toric_residual_R0_225,oblique_residual,225,197,197,2.299685288344236e-05,-0.5046824216842651,0.8797349724287056,0.879734992980957,nan,0.13756772875785828,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R1,axis_plus_toric_residual_R1_225,oblique_residual,225,191,191,4.743771544054871e-05,-0.5304309129714966,0.7519183088097914,0.7519183158874512,nan,1051032.625,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_toric_residual_R2,axis_plus_toric_residual_R2_225,oblique_residual,225,181,181,5.6122775617459184e-05,-0.5339680910110474,0.7064986591330075,0.7064986228942871,nan,585228.6875,cifar10,reconstruction,relative_2d_table,477,0,0
axis_plus_lc_toric_residual,axis_plus_lc_toric_residual_225,oblique_residual,225,181,181,5.6122775617459184e-05,-0.5339680910110474,0.7064986591330075,0.7064986228942871,nan,585228.6875,cifar10,reconstruction,relative_2d_table,477,0,0
axis_lowrank_5,axis_lowrank_5,axis_plus_residual,5,5,5,0.00019121812340507316,0.8174598217010498,2.886579864025407e-15,0.0,0.8174598217010498,6.426964205274999e-08,cifar10,reconstruction,relative_2d_table,477,0,0
axis_full_29,axis_full_29,axis_plus_residual,5,29,29,0.00019121812340506606,0.817459762096405,3.9968028886505635e-14,-1.1920928955078125e-07,0.817459762096405,6.487121595455392e-08,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dft,topk_dft_5,axis_plus_residual,5,5,5,0.00016672383610665429,0.8408424854278564,0.1280960552391317,0.12809598445892334,0.8408424854278564,0.0524938739836216,cifar10,reconstruction,relative_2d_table,477,0,0
topk_dct,topk_dct_5,axis_plus_residual,5,6,6,0.00010484011682508438,0.8999177813529968,0.45172499887475315,0.4517250061035156,0.8999177813529968,0.1394096463918686,cifar10,reconstruction,relative_2d_table,477,0,0
windowed_topk_dft,windowed_topk_dft_5,axis_plus_residual,5,5,5,0.00018815240902813577,0.8203863501548767,0.016032551320690258,0.01603245735168457,0.8203863501548767,0.018571283668279648,cifar10,reconstruction,relative_2d_table,477,0,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.000169562990465883,0.8381321430206299,0.11324832894273718,0.11324846744537354,0.8381321430206299,0.06980260461568832,cifar10,reconstruction,relative_2d_table,477,0,0
fixed_toric_PJ_R2,fixed_toric_PJ_R2,axis_plus_residual,5,55,55,8.090140402352774e-05,0.922770082950592,0.5769156051586837,0.5769156217575073,0.922770082950592,1087937.25,cifar10,reconstruction,relative_2d_table,477,0,0
pruned_toric_PJ,pruned_toric_PJ,axis_plus_residual,5,33,33,0.0001110104572267524,0.8940274715423584,0.4194564027197911,0.4194563627243042,0.8940274715423584,438120.0,cifar10,reconstruction,relative_2d_table,477,0,0
table_informed_toric_PJ_R0,table_informed_toric_PJ_R0_5,axis_plus_residual,5,5,5,0.00016672383610665429,0.8408424854278564,0.1280960552391317,0.12809598445892334,0.8408424854278564,0.0524938739836216,cifar10,reconstruction,relative_2d_table,477,0,0
